Date,ISO,Country,Status,Value
27/07/2020,IDN,Indonesia,Closed due to COVID-19,3
27/07/2020,IND,India,Closed due to COVID-19,3
27/07/2020,MEX,Mexico,Closed due to COVID-19,3
27/07/2020,NGA,Nigeria,Closed due to COVID-19,3
27/07/2020,PAK,Pakistan,Academic break,0
27/07/2020,RUS,Russian Federation,Academic break,0
27/07/2020,USA,United States of America,Academic break,0
28/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
28/07/2020,BRA,Brazil,Closed due to COVID-19,3
28/07/2020,CHN,China,Academic break,0
28/07/2020,IDN,Indonesia,Closed due to COVID-19,3
28/07/2020,IND,India,Closed due to COVID-19,3
28/07/2020,MEX,Mexico,Closed due to COVID-19,3
28/07/2020,NGA,Nigeria,Closed due to COVID-19,3
28/07/2020,PAK,Pakistan,Academic break,0
28/07/2020,RUS,Russian Federation,Academic break,0
28/07/2020,USA,United States of America,Academic break,0
29/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
29/07/2020,BRA,Brazil,Closed due to COVID-19,3
29/07/2020,CHN,China,Academic break,0
29/07/2020,IDN,Indonesia,Closed due to COVID-19,3
29/07/2020,IND,India,Closed due to COVID-19,3
29/07/2020,MEX,Mexico,Closed due to COVID-19,3
29/07/2020,NGA,Nigeria,Closed due to COVID-19,3
29/07/2020,PAK,Pakistan,Academic break,0
29/07/2020,RUS,Russian Federation,Academic break,0
29/07/2020,USA,United States of America,Academic break,0
30/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
30/07/2020,BRA,Brazil,Closed due to COVID-19,3
30/07/2020,CHN,China,Academic break,0
30/07/2020,IDN,Indonesia,Closed due to COVID-19,3
30/07/2020,IND,India,Closed due to COVID-19,3
30/07/2020,MEX,Mexico,Closed due to COVID-19,3
30/07/2020,NGA,Nigeria,Closed due to COVID-19,3
30/07/2020,PAK,Pakistan,Academic break,0
30/07/2020,RUS,Russian Federation,Academic break,0
30/07/2020,USA,United States of America,Academic break,0
31/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
31/07/2020,BRA,Brazil,Closed due to COVID-19,3
31/07/2020,CHN,China,Academic break,0
31/07/2020,IDN,Indonesia,Closed due to COVID-19,3
31/07/2020,IND,India,Closed due to COVID-19,3
31/07/2020,MEX,Mexico,Closed due to COVID-19,3
31/07/2020,NGA,Nigeria,Closed due to COVID-19,3
31/07/2020,PAK,Pakistan,Academic break,0
31/07/2020,RUS,Russian Federation,Academic break,0
31/07/2020,USA,United States of America,Academic break,0
1/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
1/8/2020,BRA,Brazil,Closed due to COVID-19,3
1/8/2020,CHN,China,Academic break,0
1/8/2020,IDN,Indonesia,Closed due to COVID-19,3
1/8/2020,IND,India,Closed due to COVID-19,3
1/8/2020,MEX,Mexico,Academic break,0
1/8/2020,NGA,Nigeria,Academic break,0
1/8/2020,PAK,Pakistan,Closed due to COVID-19,3
1/8/2020,RUS,Russian Federation,Academic break,0
1/8/2020,USA,United States of America,Academic break,0
2/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
2/8/2020,BRA,Brazil,Closed due to COVID-19,3
2/8/2020,CHN,China,Academic break,0
2/8/2020,IDN,Indonesia,Closed due to COVID-19,3
2/8/2020,IND,India,Closed due to COVID-19,3
2/8/2020,MEX,Mexico,Academic break,0
2/8/2020,NGA,Nigeria,Academic break,0
2/8/2020,PAK,Pakistan,Closed due to COVID-19,3
2/8/2020,RUS,Russian Federation,Academic break,0
2/8/2020,USA,United States of America,Academic break,0
3/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
3/8/2020,BRA,Brazil,Closed due to COVID-19,3
3/8/2020,CHN,China,Academic break,0
3/8/2020,IDN,Indonesia,Closed due to COVID-19,3
3/8/2020,IND,India,Closed due to COVID-19,3
3/8/2020,MEX,Mexico,Academic break,0
3/8/2020,NGA,Nigeria,Academic break,0
3/8/2020,PAK,Pakistan,Closed due to COVID-19,3
3/8/2020,RUS,Russian Federation,Academic break,0
3/8/2020,USA,United States of America,Academic break,0
4/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
4/8/2020,BRA,Brazil,Closed due to COVID-19,3
4/8/2020,CHN,China,Academic break,0
4/8/2020,IDN,Indonesia,Closed due to COVID-19,3
4/8/2020,IND,India,Closed due to COVID-19,3
4/8/2020,MEX,Mexico,Academic break,0
4/8/2020,NGA,Nigeria,Academic break,0
4/8/2020,PAK,Pakistan,Closed due to COVID-19,3
4/8/2020,RUS,Russian Federation,Academic break,0
4/8/2020,USA,United States of America,Academic break,0
5/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
5/8/2020,BRA,Brazil,Closed due to COVID-19,3
5/8/2020,CHN,China,Academic break,0
5/8/2020,IDN,Indonesia,Closed due to COVID-19,3
5/8/2020,IND,India,Closed due to COVID-19,3
5/8/2020,MEX,Mexico,Academic break,0
5/8/2020,NGA,Nigeria,Academic break,0
5/8/2020,PAK,Pakistan,Closed due to COVID-19,3
5/8/2020,RUS,Russian Federation,Academic break,0
5/8/2020,USA,United States of America,Academic break,0
6/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
6/8/2020,BRA,Brazil,Closed due to COVID-19,3
6/8/2020,CHN,China,Academic break,0
6/8/2020,IDN,Indonesia,Closed due to COVID-19,3
6/8/2020,IND,India,Closed due to COVID-19,3
6/8/2020,MEX,Mexico,Academic break,0
6/8/2020,NGA,Nigeria,Academic break,0
6/8/2020,PAK,Pakistan,Closed due to COVID-19,3
6/8/2020,RUS,Russian Federation,Academic break,0
6/8/2020,USA,United States of America,Academic break,0
7/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
7/8/2020,BRA,Brazil,Closed due to COVID-19,3
7/8/2020,CHN,China,Academic break,0
7/8/2020,IDN,Indonesia,Closed due to COVID-19,3
7/8/2020,IND,India,Closed due to COVID-19,3
7/8/2020,MEX,Mexico,Academic break,0
7/8/2020,NGA,Nigeria,Academic break,0
7/8/2020,PAK,Pakistan,Closed due to COVID-19,3
7/8/2020,RUS,Russian Federation,Academic break,0
7/8/2020,USA,United States of America,Academic break,0
8/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
8/8/2020,BRA,Brazil,Closed due to COVID-19,3
8/8/2020,CHN,China,Academic break,0
8/8/2020,IDN,Indonesia,Closed due to COVID-19,3
8/8/2020,IND,India,Closed due to COVID-19,3
8/8/2020,MEX,Mexico,Academic break,0
8/8/2020,NGA,Nigeria,Academic break,0
8/8/2020,PAK,Pakistan,Closed due to COVID-19,3
8/8/2020,RUS,Russian Federation,Academic break,0
8/8/2020,USA,United States of America,Academic break,0
9/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
9/8/2020,BRA,Brazil,Closed due to COVID-19,3
9/8/2020,CHN,China,Academic break,0
9/8/2020,IDN,Indonesia,Closed due to COVID-19,3
9/8/2020,IND,India,Closed due to COVID-19,3
9/8/2020,MEX,Mexico,Academic break,0
9/8/2020,NGA,Nigeria,Academic break,0
9/8/2020,PAK,Pakistan,Closed due to COVID-19,3
9/8/2020,RUS,Russian Federation,Academic break,0
9/8/2020,USA,United States of America,Academic break,0
10/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
10/8/2020,BRA,Brazil,Closed due to COVID-19,3
10/8/2020,CHN,China,Academic break,0
10/8/2020,IDN,Indonesia,Closed due to COVID-19,3
10/8/2020,IND,India,Closed due to COVID-19,3
10/8/2020,MEX,Mexico,Academic break,0
10/8/2020,NGA,Nigeria,Academic break,0
10/8/2020,PAK,Pakistan,Closed due to COVID-19,3
10/8/2020,RUS,Russian Federation,Academic break,0
10/8/2020,USA,United States of America,Academic break,0
11/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
11/8/2020,BRA,Brazil,Closed due to COVID-19,3
11/8/2020,CHN,China,Academic break,0
11/8/2020,IDN,Indonesia,Closed due to COVID-19,3
11/8/2020,IND,India,Closed due to COVID-19,3
11/8/2020,MEX,Mexico,Academic break,0
11/8/2020,NGA,Nigeria,Academic break,0
11/8/2020,PAK,Pakistan,Closed due to COVID-19,3
11/8/2020,RUS,Russian Federation,Academic break,0
11/8/2020,USA,United States of America,Academic break,0
12/8/2020,BGD,Bangladesh,Closed due to COVID-19,3
12/8/2020,BRA,Brazil,Closed due to COVID-19,3
12/8/2020,CHN,China,Academic break,0
12/8/2020,IDN,Indonesia,Closed due to COVID-19,3
12/8/2020,IND,India,Closed due to COVID-19,3
12/8/2020,MEX,Mexico,Academic break,0
12/8/2020,NGA,Nigeria,Academic break,0
12/8/2020,PAK,Pakistan,Closed due to COVID-19,3
12/8/2020,RUS,Russian Federation,Academic break,0
12/8/2020,USA,United States of America,Academic break,0
13/08/2020,BGD,Bangladesh,Closed due to COVID-19,3
13/08/2020,BRA,Brazil,Closed due to COVID-19,3
13/08/2020,CHN,China,Academic break,0
13/08/2020,IDN,Indonesia,Closed due to COVID-19,3
13/08/2020,IND,India,Closed due to COVID-19,3
13/08/2020,MEX,Mexico,Academic break,0
13/08/2020,NGA,Nigeria,Academic break,0
13/08/2020,PAK,Pakistan,Closed due to COVID-19,3
13/08/2020,RUS,Russian Federation,Academic break,0
13/08/2020,USA,United States of America,Academic break,0
14/08/2020,BGD,Bangladesh,Closed due to COVID-19,3
14/08/2020,BRA,Brazil,Closed due to COVID-19,3
14/08/2020,CHN,China,Academic break,0
14/08/2020,IDN,Indonesia,Closed due to COVID-19,3
14/08/2020,IND,India,Closed due to COVID-19,3
14/08/2020,MEX,Mexico,Academic break,0
14/08/2020,NGA,Nigeria,Academic break,0
14/08/2020,PAK,Pakistan,Closed due to COVID-19,3
14/08/2020,RUS,Russian Federation,Academic break,0
14/08/2020,USA,United States of America,Academic break,0
15/08/2020,BGD,Bangladesh,Closed due to COVID-19,3
15/08/2020,BRA,Brazil,Closed due to COVID-19,3
15/08/2020,CHN,China,Academic break,0
15/08/2020,IDN,Indonesia,Closed due to COVID-19,3
15/08/2020,IND,India,Closed due to COVID-19,3
15/08/2020,MEX,Mexico,Academic break,0
15/08/2020,NGA,Nigeria,Academic break,0
15/08/2020,PAK,Pakistan,Closed due to COVID-19,3
15/08/2020,RUS,Russian Federation,Academic break,0
15/08/2020,USA,United States of America,Academic break,0
16/08/2020,BGD,Bangladesh,Closed due to COVID-19,3
16/08/2020,BRA,Brazil,Closed due to COVID-19,3
16/08/2020,CHN,China,Academic break,0
16/08/2020,IDN,Indonesia,Closed due to COVID-19,3
16/08/2020,IND,India,Closed due to COVID-19,3
16/08/2020,MEX,Mexico,Academic break,0
16/08/2020,NGA,Nigeria,Academic break,0
16/08/2020,PAK,Pakistan,Closed due to COVID-19,3
16/08/2020,RUS,Russian Federation,Academic break,0
16/08/2020,USA,United States of America,Academic break,0
17/08/2020,BGD,Bangladesh,Closed due to COVID-19,3
17/08/2020,BRA,Brazil,Closed due to COVID-19,3
17/08/2020,CHN,China,Academic break,0
17/08/2020,IDN,Indonesia,Closed due to COVID-19,3
17/08/2020,IND,India,Closed due to COVID-19,3
17/08/2020,MEX,Mexico,Academic break,0
17/08/2020,NGA,Nigeria,Academic break,0
17/08/2020,PAK,Pakistan,Closed due to COVID-19,3
17/08/2020,RUS,Russian Federation,Academic break,0
17/08/2020,USA,United States of America,Partially open,2
18/08/2020,BGD,Bangladesh,Closed due to COVID-19,3
18/08/2020,BRA,Brazil,Closed due to COVID-19,3
18/08/2020,CHN,China,Academic break,0
18/08/2020,IDN,Indonesia,Closed due to COVID-19,3
18/08/2020,IND,India,Closed due to COVID-19,3
18/08/2020,MEX,Mexico,Academic break,0
18/08/2020,NGA,Nigeria,Academic break,0
18/08/2020,PAK,Pakistan,Closed due to COVID-19,3
18/08/2020,RUS,Russian Federation,Academic break,0
18/08/2020,USA,United States of America,Partially open,2
19/08/2020,BGD,Bangladesh,Closed due to COVID-19,3
19/08/2020,BRA,Brazil,Closed due to COVID-19,3
19/08/2020,CHN,China,Academic break,0
19/08/2020,IDN,Indonesia,Closed due to COVID-19,3
19/08/2020,IND,India,Closed due to COVID-19,3
19/08/2020,MEX,Mexico,Academic break,0
19/08/2020,NGA,Nigeria,Academic break,0
19/08/2020,PAK,Pakistan,Closed due to COVID-19,3
19/08/2020,RUS,Russian Federation,Academic break,0
19/08/2020,USA,United States of America,Partially open,2
20/08/2020,BGD,Bangladesh,Closed due to COVID-19,3
20/08/2020,BRA,Brazil,Closed due to COVID-19,3
20/08/2020,CHN,China,Academic break,0
20/08/2020,IDN,Indonesia,Closed due to COVID-19,3
20/08/2020,IND,India,Closed due to COVID-19,3
20/08/2020,MEX,Mexico,Academic break,0
20/08/2020,NGA,Nigeria,Academic break,0
20/08/2020,PAK,Pakistan,Closed due to COVID-19,3
20/08/2020,RUS,Russian Federation,Academic break,0
20/08/2020,USA,United States of America,Partially open,2
21/08/2020,BGD,Bangladesh,Academic break,0
21/08/2020,BRA,Brazil,Closed due to COVID-19,3
21/08/2020,CHN,China,Academic break,0
21/08/2020,IDN,Indonesia,Closed due to COVID-19,3
21/08/2020,IND,India,Closed due to COVID-19,3
21/08/2020,MEX,Mexico,Academic break,0
21/08/2020,NGA,Nigeria,Academic break,0
21/08/2020,PAK,Pakistan,Closed due to COVID-19,3
21/08/2020,RUS,Russian Federation,Academic break,0
21/08/2020,USA,United States of America,Partially open,2
22/08/2020,BGD,Bangladesh,Academic break,0
22/08/2020,BRA,Brazil,Closed due to COVID-19,3
22/08/2020,CHN,China,Academic break,0
22/08/2020,IDN,Indonesia,Closed due to COVID-19,3
22/08/2020,IND,India,Closed due to COVID-19,3
22/08/2020,MEX,Mexico,Academic break,0
22/08/2020,NGA,Nigeria,Academic break,0
22/08/2020,PAK,Pakistan,Closed due to COVID-19,3
22/08/2020,RUS,Russian Federation,Academic break,0
22/08/2020,USA,United States of America,Partially open,2
23/08/2020,BGD,Bangladesh,Academic break,0
23/08/2020,BRA,Brazil,Closed due to COVID-19,3
23/08/2020,CHN,China,Academic break,0
23/08/2020,IDN,Indonesia,Closed due to COVID-19,3
23/08/2020,IND,India,Closed due to COVID-19,3
23/08/2020,MEX,Mexico,Academic break,0
23/08/2020,NGA,Nigeria,Academic break,0
23/08/2020,PAK,Pakistan,Closed due to COVID-19,3
23/08/2020,RUS,Russian Federation,Academic break,0
23/08/2020,USA,United States of America,Partially open,2
24/08/2020,BGD,Bangladesh,Academic break,0
24/08/2020,BRA,Brazil,Closed due to COVID-19,3
24/08/2020,CHN,China,Academic break,0
24/08/2020,IDN,Indonesia,Closed due to COVID-19,3
24/08/2020,IND,India,Closed due to COVID-19,3
24/08/2020,MEX,Mexico,Academic break,0
24/08/2020,NGA,Nigeria,Academic break,0
24/08/2020,PAK,Pakistan,Closed due to COVID-19,3
24/08/2020,RUS,Russian Federation,Academic break,0
24/08/2020,USA,United States of America,Partially open,2
25/08/2020,BGD,Bangladesh,Academic break,0
25/08/2020,BRA,Brazil,Closed due to COVID-19,3
25/08/2020,CHN,China,Academic break,0
25/08/2020,IDN,Indonesia,Closed due to COVID-19,3
25/08/2020,IND,India,Closed due to COVID-19,3
25/08/2020,MEX,Mexico,Academic break,0
25/08/2020,NGA,Nigeria,Academic break,0
25/08/2020,PAK,Pakistan,Closed due to COVID-19,3
25/08/2020,RUS,Russian Federation,Academic break,0
25/08/2020,USA,United States of America,Partially open,2
26/08/2020,BGD,Bangladesh,Academic break,0
26/08/2020,BRA,Brazil,Closed due to COVID-19,3
26/08/2020,CHN,China,Academic break,0
26/08/2020,IDN,Indonesia,Closed due to COVID-19,3
26/08/2020,IND,India,Closed due to COVID-19,3
26/08/2020,MEX,Mexico,Academic break,0
26/08/2020,NGA,Nigeria,Academic break,0
26/08/2020,PAK,Pakistan,Closed due to COVID-19,3
26/08/2020,RUS,Russian Federation,Academic break,0
26/08/2020,USA,United States of America,Partially open,2
27/08/2020,BGD,Bangladesh,Academic break,0
27/08/2020,BRA,Brazil,Closed due to COVID-19,3
27/08/2020,CHN,China,Academic break,0
27/08/2020,IDN,Indonesia,Closed due to COVID-19,3
27/08/2020,IND,India,Closed due to COVID-19,3
27/08/2020,MEX,Mexico,Academic break,0
27/08/2020,NGA,Nigeria,Academic break,0
27/08/2020,PAK,Pakistan,Closed due to COVID-19,3
27/08/2020,RUS,Russian Federation,Academic break,0
27/08/2020,USA,United States of America,Partially open,2
28/08/2020,BGD,Bangladesh,Academic break,0
28/08/2020,BRA,Brazil,Closed due to COVID-19,3
28/08/2020,CHN,China,Academic break,0
28/08/2020,IDN,Indonesia,Closed due to COVID-19,3
28/08/2020,IND,India,Closed due to COVID-19,3
28/08/2020,MEX,Mexico,Academic break,0
28/08/2020,NGA,Nigeria,Academic break,0
28/08/2020,PAK,Pakistan,Closed due to COVID-19,3
28/08/2020,RUS,Russian Federation,Academic break,0
28/08/2020,USA,United States of America,Partially open,2
29/08/2020,BGD,Bangladesh,Academic break,0
29/08/2020,BRA,Brazil,Closed due to COVID-19,3
29/08/2020,CHN,China,Academic break,0
29/08/2020,IDN,Indonesia,Closed due to COVID-19,3
29/08/2020,IND,India,Closed due to COVID-19,3
29/08/2020,MEX,Mexico,Academic break,0
29/08/2020,NGA,Nigeria,Academic break,0
29/08/2020,PAK,Pakistan,Closed due to COVID-19,3
29/08/2020,RUS,Russian Federation,Academic break,0
29/08/2020,USA,United States of America,Partially open,2
30/08/2020,BGD,Bangladesh,Academic break,0
30/08/2020,BRA,Brazil,Closed due to COVID-19,3
30/08/2020,CHN,China,Academic break,0
30/08/2020,IDN,Indonesia,Closed due to COVID-19,3
30/08/2020,IND,India,Closed due to COVID-19,3
30/08/2020,MEX,Mexico,Academic break,0
30/08/2020,NGA,Nigeria,Academic break,0
30/08/2020,PAK,Pakistan,Closed due to COVID-19,3
30/08/2020,RUS,Russian Federation,Academic break,0
30/08/2020,USA,United States of America,Partially open,2
31/08/2020,BGD,Bangladesh,Academic break,0
31/08/2020,BRA,Brazil,Closed due to COVID-19,3
31/08/2020,CHN,China,Academic break,0
31/08/2020,IDN,Indonesia,Closed due to COVID-19,3
31/08/2020,IND,India,Closed due to COVID-19,3
31/08/2020,MEX,Mexico,Academic break,0
31/08/2020,NGA,Nigeria,Academic break,0
31/08/2020,PAK,Pakistan,Closed due to COVID-19,3
31/08/2020,RUS,Russian Federation,Academic break,0
31/08/2020,USA,United States of America,Partially open,2
1/9/2020,BGD,Bangladesh,Academic break,0
1/9/2020,BRA,Brazil,Closed due to COVID-19,3
1/9/2020,CHN,China,Partially open,2
1/9/2020,IDN,Indonesia,Closed due to COVID-19,3
1/9/2020,IND,India,Closed due to COVID-19,3
1/9/2020,MEX,Mexico,Closed due to COVID-19,3
1/9/2020,NGA,Nigeria,Closed due to COVID-19,3
1/9/2020,PAK,Pakistan,Closed due to COVID-19,3
1/9/2020,RUS,Russian Federation,Fully open,1
1/9/2020,USA,United States of America,Partially open,2
2/9/2020,BGD,Bangladesh,Academic break,0
2/9/2020,BRA,Brazil,Closed due to COVID-19,3
2/9/2020,CHN,China,Partially open,2
2/9/2020,IDN,Indonesia,Closed due to COVID-19,3
2/9/2020,IND,India,Closed due to COVID-19,3
2/9/2020,MEX,Mexico,Closed due to COVID-19,3
2/9/2020,NGA,Nigeria,Closed due to COVID-19,3
2/9/2020,PAK,Pakistan,Closed due to COVID-19,3
2/9/2020,RUS,Russian Federation,Fully open,1
2/9/2020,USA,United States of America,Partially open,2
3/9/2020,BGD,Bangladesh,Academic break,0
3/9/2020,BRA,Brazil,Closed due to COVID-19,3
3/9/2020,CHN,China,Partially open,2
3/9/2020,IDN,Indonesia,Closed due to COVID-19,3
3/9/2020,IND,India,Closed due to COVID-19,3
3/9/2020,MEX,Mexico,Closed due to COVID-19,3
3/9/2020,NGA,Nigeria,Closed due to COVID-19,3
3/9/2020,PAK,Pakistan,Closed due to COVID-19,3
3/9/2020,RUS,Russian Federation,Fully open,1
3/9/2020,USA,United States of America,Partially open,2
4/9/2020,BGD,Bangladesh,Academic break,0
4/9/2020,BRA,Brazil,Closed due to COVID-19,3
4/9/2020,CHN,China,Partially open,2
4/9/2020,IDN,Indonesia,Closed due to COVID-19,3
4/9/2020,IND,India,Closed due to COVID-19,3
4/9/2020,MEX,Mexico,Closed due to COVID-19,3
4/9/2020,NGA,Nigeria,Closed due to COVID-19,3
4/9/2020,PAK,Pakistan,Closed due to COVID-19,3
4/9/2020,RUS,Russian Federation,Fully open,1
4/9/2020,USA,United States of America,Partially open,2
5/9/2020,BGD,Bangladesh,Academic break,0
5/9/2020,BRA,Brazil,Closed due to COVID-19,3
5/9/2020,CHN,China,Partially open,2
5/9/2020,IDN,Indonesia,Closed due to COVID-19,3
5/9/2020,IND,India,Closed due to COVID-19,3
5/9/2020,MEX,Mexico,Closed due to COVID-19,3
5/9/2020,NGA,Nigeria,Closed due to COVID-19,3
5/9/2020,PAK,Pakistan,Closed due to COVID-19,3
5/9/2020,RUS,Russian Federation,Fully open,1
5/9/2020,USA,United States of America,Partially open,2
6/9/2020,BGD,Bangladesh,Academic break,0
6/9/2020,BRA,Brazil,Closed due to COVID-19,3
6/9/2020,CHN,China,Partially open,2
6/9/2020,IDN,Indonesia,Closed due to COVID-19,3
6/9/2020,IND,India,Closed due to COVID-19,3
6/9/2020,MEX,Mexico,Closed due to COVID-19,3
6/9/2020,NGA,Nigeria,Closed due to COVID-19,3
6/9/2020,PAK,Pakistan,Closed due to COVID-19,3
6/9/2020,RUS,Russian Federation,Fully open,1
6/9/2020,USA,United States of America,Partially open,2
7/9/2020,BGD,Bangladesh,Closed due to COVID-19,3
7/9/2020,BRA,Brazil,Closed due to COVID-19,3
7/9/2020,CHN,China,Partially open,2
7/9/2020,IDN,Indonesia,Closed due to COVID-19,3
7/9/2020,IND,India,Closed due to COVID-19,3
7/9/2020,MEX,Mexico,Closed due to COVID-19,3
7/9/2020,NGA,Nigeria,Closed due to COVID-19,3
7/9/2020,PAK,Pakistan,Closed due to COVID-19,3
7/9/2020,RUS,Russian Federation,Fully open,1
7/9/2020,USA,United States of America,Partially open,2
8/9/2020,BGD,Bangladesh,Closed due to COVID-19,3
8/9/2020,BRA,Brazil,Closed due to COVID-19,3
8/9/2020,CHN,China,Partially open,2
8/9/2020,IDN,Indonesia,Closed due to COVID-19,3
8/9/2020,IND,India,Closed due to COVID-19,3
8/9/2020,MEX,Mexico,Closed due to COVID-19,3
8/9/2020,NGA,Nigeria,Closed due to COVID-19,3
8/9/2020,PAK,Pakistan,Closed due to COVID-19,3
8/9/2020,RUS,Russian Federation,Fully open,1
8/9/2020,USA,United States of America,Partially open,2
9/9/2020,BGD,Bangladesh,Closed due to COVID-19,3
9/9/2020,BRA,Brazil,Closed due to COVID-19,3
9/9/2020,CHN,China,Partially open,2
9/9/2020,IDN,Indonesia,Closed due to COVID-19,3
9/9/2020,IND,India,Closed due to COVID-19,3
9/9/2020,MEX,Mexico,Closed due to COVID-19,3
9/9/2020,NGA,Nigeria,Closed due to COVID-19,3
9/9/2020,PAK,Pakistan,Closed due to COVID-19,3
9/9/2020,RUS,Russian Federation,Fully open,1
9/9/2020,USA,United States of America,Partially open,2
10/9/2020,BGD,Bangladesh,Closed due to COVID-19,3
10/9/2020,BRA,Brazil,Closed due to COVID-19,3
10/9/2020,CHN,China,Partially open,2
10/9/2020,IDN,Indonesia,Closed due to COVID-19,3
10/9/2020,IND,India,Closed due to COVID-19,3
10/9/2020,MEX,Mexico,Closed due to COVID-19,3
10/9/2020,NGA,Nigeria,Closed due to COVID-19,3
10/9/2020,PAK,Pakistan,Closed due to COVID-19,3
10/9/2020,RUS,Russian Federation,Fully open,1
10/9/2020,USA,United States of America,Partially open,2
11/9/2020,BGD,Bangladesh,Closed due to COVID-19,3
11/9/2020,BRA,Brazil,Closed due to COVID-19,3
11/9/2020,CHN,China,Partially open,2
11/9/2020,IDN,Indonesia,Closed due to COVID-19,3
11/9/2020,IND,India,Closed due to COVID-19,3
11/9/2020,MEX,Mexico,Closed due to COVID-19,3
11/9/2020,NGA,Nigeria,Closed due to COVID-19,3
11/9/2020,PAK,Pakistan,Closed due to COVID-19,3
11/9/2020,RUS,Russian Federation,Fully open,1
11/9/2020,USA,United States of America,Partially open,2
12/9/2020,BGD,Bangladesh,Closed due to COVID-19,3
12/9/2020,BRA,Brazil,Closed due to COVID-19,3
12/9/2020,CHN,China,Partially open,2
12/9/2020,IDN,Indonesia,Closed due to COVID-19,3
12/9/2020,IND,India,Closed due to COVID-19,3
12/9/2020,MEX,Mexico,Closed due to COVID-19,3
12/9/2020,NGA,Nigeria,Closed due to COVID-19,3
12/9/2020,PAK,Pakistan,Closed due to COVID-19,3
12/9/2020,RUS,Russian Federation,Fully open,1
12/9/2020,USA,United States of America,Partially open,2
13/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
13/09/2020,BRA,Brazil,Closed due to COVID-19,3
13/09/2020,CHN,China,Partially open,2
13/09/2020,IDN,Indonesia,Partially open,2
13/09/2020,IND,India,Closed due to COVID-19,3
13/09/2020,MEX,Mexico,Closed due to COVID-19,3
13/09/2020,NGA,Nigeria,Closed due to COVID-19,3
13/09/2020,PAK,Pakistan,Closed due to COVID-19,3
13/09/2020,RUS,Russian Federation,Fully open,1
13/09/2020,USA,United States of America,Partially open,2
14/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
14/09/2020,BRA,Brazil,Closed due to COVID-19,3
14/09/2020,CHN,China,Partially open,2
14/09/2020,IDN,Indonesia,Partially open,2
14/09/2020,IND,India,Closed due to COVID-19,3
14/09/2020,MEX,Mexico,Closed due to COVID-19,3
14/09/2020,NGA,Nigeria,Closed due to COVID-19,3
14/09/2020,PAK,Pakistan,Closed due to COVID-19,3
14/09/2020,RUS,Russian Federation,Fully open,1
14/09/2020,USA,United States of America,Partially open,2
15/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
15/09/2020,BRA,Brazil,Closed due to COVID-19,3
15/09/2020,CHN,China,Partially open,2
15/09/2020,IDN,Indonesia,Partially open,2
15/09/2020,IND,India,Closed due to COVID-19,3
15/09/2020,MEX,Mexico,Closed due to COVID-19,3
15/09/2020,NGA,Nigeria,Closed due to COVID-19,3
15/09/2020,PAK,Pakistan,Partially open,2
15/09/2020,RUS,Russian Federation,Fully open,1
15/09/2020,USA,United States of America,Partially open,2
16/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
16/09/2020,BRA,Brazil,Closed due to COVID-19,3
16/09/2020,CHN,China,Partially open,2
16/09/2020,IDN,Indonesia,Partially open,2
16/09/2020,IND,India,Closed due to COVID-19,3
16/09/2020,MEX,Mexico,Closed due to COVID-19,3
16/09/2020,NGA,Nigeria,Closed due to COVID-19,3
16/09/2020,PAK,Pakistan,Partially open,2
16/09/2020,RUS,Russian Federation,Fully open,1
16/09/2020,USA,United States of America,Partially open,2
17/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
17/09/2020,BRA,Brazil,Closed due to COVID-19,3
17/09/2020,CHN,China,Partially open,2
17/09/2020,IDN,Indonesia,Partially open,2
17/09/2020,IND,India,Closed due to COVID-19,3
17/09/2020,MEX,Mexico,Closed due to COVID-19,3
17/09/2020,NGA,Nigeria,Closed due to COVID-19,3
17/09/2020,PAK,Pakistan,Partially open,2
17/09/2020,RUS,Russian Federation,Fully open,1
17/09/2020,USA,United States of America,Partially open,2
18/09/2020,BGD,Bangladesh,Closed due to COVID-19,3
18/09/2020,BRA,Brazil,Closed due to COVID-19,3
18/09/2020,CHN,China,Partially open,2
18/09/2020,IDN,Indonesia,Partially open,2
18/09/2020,IND,India,Closed due to COVID-19,3
18/09/2020,MEX,Mexico,Closed due to COVID-19,3
18/09/2020,NGA,Nigeria,Closed due to COVID-19,3
18/09/2020,PAK,Pakistan,Partially open,2
18/09/2020,RUS,Russian Federation,Fully open,1
