Date,ISO,Country,Status,Note
2/8/2020,PAK,Pakistan,Closed due to COVID-19,
2/8/2020,RUS,Russian Federation,Academic break,
2/8/2020,USA,United States of America,Academic break,
3/8/2020,BGD,Bangladesh,Closed due to COVID-19,
3/8/2020,BRA,Brazil,Closed due to COVID-19,
3/8/2020,CHN,China,Academic break,
3/8/2020,IDN,Indonesia,Closed due to COVID-19,
3/8/2020,IND,India,Closed due to COVID-19,
3/8/2020,MEX,Mexico,Academic break,
3/8/2020,NGA,Nigeria,Academic break,
3/8/2020,PAK,Pakistan,Closed due to COVID-19,
3/8/2020,RUS,Russian Federation,Academic break,
3/8/2020,USA,United States of America,Academic break,
4/8/2020,BGD,Bangladesh,Closed due to COVID-19,
4/8/2020,BRA,Brazil,Closed due to COVID-19,
4/8/2020,CHN,China,Academic break,
4/8/2020,IDN,Indonesia,Closed due to COVID-19,
4/8/2020,IND,India,Closed due to COVID-19,
4/8/2020,MEX,Mexico,Academic break,
4/8/2020,NGA,Nigeria,Academic break,
4/8/2020,PAK,Pakistan,Closed due to COVID-19,
4/8/2020,RUS,Russian Federation,Academic break,
4/8/2020,USA,United States of America,Academic break,
5/8/2020,BGD,Bangladesh,Closed due to COVID-19,
5/8/2020,BRA,Brazil,Closed due to COVID-19,
5/8/2020,CHN,China,Academic break,
5/8/2020,IDN,Indonesia,Closed due to COVID-19,
5/8/2020,IND,India,Closed due to COVID-19,
5/8/2020,MEX,Mexico,Academic break,
5/8/2020,NGA,Nigeria,Academic break,
5/8/2020,PAK,Pakistan,Closed due to COVID-19,
5/8/2020,RUS,Russian Federation,Academic break,
5/8/2020,USA,United States of America,Academic break,
6/8/2020,BGD,Bangladesh,Closed due to COVID-19,
6/8/2020,BRA,Brazil,Closed due to COVID-19,
6/8/2020,CHN,China,Academic break,
6/8/2020,IDN,Indonesia,Closed due to COVID-19,
6/8/2020,IND,India,Closed due to COVID-19,
6/8/2020,MEX,Mexico,Academic break,
6/8/2020,NGA,Nigeria,Academic break,
6/8/2020,PAK,Pakistan,Closed due to COVID-19,
6/8/2020,RUS,Russian Federation,Academic break,
6/8/2020,USA,United States of America,Academic break,
7/8/2020,BGD,Bangladesh,Closed due to COVID-19,
7/8/2020,BRA,Brazil,Closed due to COVID-19,
7/8/2020,CHN,China,Academic break,
7/8/2020,IDN,Indonesia,Closed due to COVID-19,
7/8/2020,IND,India,Closed due to COVID-19,
7/8/2020,MEX,Mexico,Academic break,
7/8/2020,NGA,Nigeria,Academic break,
7/8/2020,PAK,Pakistan,Closed due to COVID-19,
7/8/2020,RUS,Russian Federation,Academic break,
7/8/2020,USA,United States of America,Academic break,
8/8/2020,BGD,Bangladesh,Closed due to COVID-19,
8/8/2020,BRA,Brazil,Closed due to COVID-19,
8/8/2020,CHN,China,Academic break,
8/8/2020,IDN,Indonesia,Closed due to COVID-19,
8/8/2020,IND,India,Closed due to COVID-19,
8/8/2020,MEX,Mexico,Academic break,
8/8/2020,NGA,Nigeria,Academic break,
8/8/2020,PAK,Pakistan,Closed due to COVID-19,
8/8/2020,RUS,Russian Federation,Academic break,
8/8/2020,USA,United States of America,Academic break,
9/8/2020,BGD,Bangladesh,Closed due to COVID-19,
9/8/2020,BRA,Brazil,Closed due to COVID-19,
9/8/2020,CHN,China,Academic break,
9/8/2020,IDN,Indonesia,Closed due to COVID-19,
9/8/2020,IND,India,Closed due to COVID-19,
9/8/2020,MEX,Mexico,Academic break,
9/8/2020,NGA,Nigeria,Academic break,
9/8/2020,PAK,Pakistan,Closed due to COVID-19,
9/8/2020,RUS,Russian Federation,Academic break,
9/8/2020,USA,United States of America,Academic break,
10/8/2020,BGD,Bangladesh,Closed due to COVID-19,
10/8/2020,BRA,Brazil,Closed due to COVID-19,
10/8/2020,CHN,China,Academic break,
10/8/2020,IDN,Indonesia,Closed due to COVID-19,
10/8/2020,IND,India,Closed due to COVID-19,
10/8/2020,MEX,Mexico,Academic break,
10/8/2020,NGA,Nigeria,Academic break,
10/8/2020,PAK,Pakistan,Closed due to COVID-19,
10/8/2020,RUS,Russian Federation,Academic break,
10/8/2020,USA,United States of America,Academic break,
11/8/2020,BGD,Bangladesh,Closed due to COVID-19,
11/8/2020,BRA,Brazil,Closed due to COVID-19,
11/8/2020,CHN,China,Academic break,
11/8/2020,IDN,Indonesia,Closed due to COVID-19,
11/8/2020,IND,India,Closed due to COVID-19,
11/8/2020,MEX,Mexico,Academic break,
11/8/2020,NGA,Nigeria,Academic break,
11/8/2020,PAK,Pakistan,Closed due to COVID-19,
11/8/2020,RUS,Russian Federation,Academic break,
11/8/2020,USA,United States of America,Academic break,
12/8/2020,BGD,Bangladesh,Closed due to COVID-19,
12/8/2020,BRA,Brazil,Closed due to COVID-19,
12/8/2020,CHN,China,Academic break,
12/8/2020,IDN,Indonesia,Closed due to COVID-19,
12/8/2020,IND,India,Closed due to COVID-19,
12/8/2020,MEX,Mexico,Academic break,
12/8/2020,NGA,Nigeria,Academic break,
12/8/2020,PAK,Pakistan,Closed due to COVID-19,
12/8/2020,RUS,Russian Federation,Academic break,
12/8/2020,USA,United States of America,Academic break,
13/08/2020,BGD,Bangladesh,Closed due to COVID-19,
13/08/2020,BRA,Brazil,Closed due to COVID-19,
13/08/2020,CHN,China,Academic break,
13/08/2020,IDN,Indonesia,Closed due to COVID-19,
13/08/2020,IND,India,Closed due to COVID-19,
13/08/2020,MEX,Mexico,Academic break,
13/08/2020,NGA,Nigeria,Academic break,
13/08/2020,PAK,Pakistan,Closed due to COVID-19,
13/08/2020,RUS,Russian Federation,Academic break,
13/08/2020,USA,United States of America,Academic break,
14/08/2020,BGD,Bangladesh,Closed due to COVID-19,
14/08/2020,BRA,Brazil,Closed due to COVID-19,
14/08/2020,CHN,China,Academic break,
14/08/2020,IDN,Indonesia,Closed due to COVID-19,
14/08/2020,IND,India,Closed due to COVID-19,
14/08/2020,MEX,Mexico,Academic break,
14/08/2020,NGA,Nigeria,Academic break,
14/08/2020,PAK,Pakistan,Closed due to COVID-19,
14/08/2020,RUS,Russian Federation,Academic break,
14/08/2020,USA,United States of America,Academic break,
15/08/2020,BGD,Bangladesh,Closed due to COVID-19,
15/08/2020,BRA,Brazil,Closed due to COVID-19,
15/08/2020,CHN,China,Academic break,
15/08/2020,IDN,Indonesia,Closed due to COVID-19,
15/08/2020,IND,India,Closed due to COVID-19,
15/08/2020,MEX,Mexico,Academic break,
15/08/2020,NGA,Nigeria,Academic break,
15/08/2020,PAK,Pakistan,Closed due to COVID-19,
15/08/2020,RUS,Russian Federation,Academic break,
15/08/2020,USA,United States of America,Academic break,
16/08/2020,BGD,Bangladesh,Closed due to COVID-19,
16/08/2020,BRA,Brazil,Closed due to COVID-19,
16/08/2020,CHN,China,Academic break,
16/08/2020,IDN,Indonesia,Closed due to COVID-19,
16/08/2020,IND,India,Closed due to COVID-19,
16/08/2020,MEX,Mexico,Academic break,
16/08/2020,NGA,Nigeria,Academic break,
16/08/2020,PAK,Pakistan,Closed due to COVID-19,
16/08/2020,RUS,Russian Federation,Academic break,
16/08/2020,USA,United States of America,Academic break,
17/08/2020,BGD,Bangladesh,Closed due to COVID-19,
17/08/2020,BRA,Brazil,Closed due to COVID-19,
17/08/2020,CHN,China,Academic break,
17/08/2020,IDN,Indonesia,Closed due to COVID-19,
17/08/2020,IND,India,Closed due to COVID-19,
17/08/2020,MEX,Mexico,Academic break,
17/08/2020,NGA,Nigeria,Academic break,
17/08/2020,PAK,Pakistan,Closed due to COVID-19,
17/08/2020,RUS,Russian Federation,Academic break,
17/08/2020,USA,United States of America,Partially open,
18/08/2020,BGD,Bangladesh,Closed due to COVID-19,
18/08/2020,BRA,Brazil,Closed due to COVID-19,
18/08/2020,CHN,China,Academic break,
18/08/2020,IDN,Indonesia,Closed due to COVID-19,
18/08/2020,IND,India,Closed due to COVID-19,
18/08/2020,MEX,Mexico,Academic break,
18/08/2020,NGA,Nigeria,Academic break,
18/08/2020,PAK,Pakistan,Closed due to COVID-19,
18/08/2020,RUS,Russian Federation,Academic break,
18/08/2020,USA,United States of America,Partially open,
19/08/2020,BGD,Bangladesh,Closed due to COVID-19,
19/08/2020,BRA,Brazil,Closed due to COVID-19,
19/08/2020,CHN,China,Academic break,
19/08/2020,IDN,Indonesia,Closed due to COVID-19,
19/08/2020,IND,India,Closed due to COVID-19,
19/08/2020,MEX,Mexico,Academic break,
19/08/2020,NGA,Nigeria,Academic break,
19/08/2020,PAK,Pakistan,Closed due to COVID-19,
19/08/2020,RUS,Russian Federation,Academic break,
19/08/2020,USA,United States of America,Partially open,
20/08/2020,BGD,Bangladesh,Closed due to COVID-19,
20/08/2020,BRA,Brazil,Closed due to COVID-19,
20/08/2020,CHN,China,Academic break,
20/08/2020,IDN,Indonesia,Closed due to COVID-19,
20/08/2020,IND,India,Closed due to COVID-19,
20/08/2020,MEX,Mexico,Academic break,
20/08/2020,NGA,Nigeria,Academic break,
20/08/2020,PAK,Pakistan,Closed due to COVID-19,
20/08/2020,RUS,Russian Federation,Academic break,
20/08/2020,USA,United States of America,Partially open,
21/08/2020,BGD,Bangladesh,Academic break,
21/08/2020,BRA,Brazil,Closed due to COVID-19,
21/08/2020,CHN,China,Academic break,
21/08/2020,IDN,Indonesia,Closed due to COVID-19,
21/08/2020,IND,India,Closed due to COVID-19,
21/08/2020,MEX,Mexico,Academic break,
21/08/2020,NGA,Nigeria,Academic break,
21/08/2020,PAK,Pakistan,Closed due to COVID-19,
21/08/2020,RUS,Russian Federation,Academic break,
21/08/2020,USA,United States of America,Partially open,
22/08/2020,BGD,Bangladesh,Academic break,
22/08/2020,BRA,Brazil,Closed due to COVID-19,
22/08/2020,CHN,China,Academic break,
22/08/2020,IDN,Indonesia,Closed due to COVID-19,
22/08/2020,IND,India,Closed due to COVID-19,
22/08/2020,MEX,Mexico,Academic break,
22/08/2020,NGA,Nigeria,Academic break,
22/08/2020,PAK,Pakistan,Closed due to COVID-19,
22/08/2020,RUS,Russian Federation,Academic break,
22/08/2020,USA,United States of America,Partially open,
23/08/2020,BGD,Bangladesh,Academic break,
23/08/2020,BRA,Brazil,Closed due to COVID-19,
23/08/2020,CHN,China,Academic break,
23/08/2020,IDN,Indonesia,Closed due to COVID-19,
23/08/2020,IND,India,Closed due to COVID-19,
23/08/2020,MEX,Mexico,Academic break,
23/08/2020,NGA,Nigeria,Academic break,
23/08/2020,PAK,Pakistan,Closed due to COVID-19,
23/08/2020,RUS,Russian Federation,Academic break,
23/08/2020,USA,United States of America,Partially open,
24/08/2020,BGD,Bangladesh,Academic break,
24/08/2020,BRA,Brazil,Closed due to COVID-19,
24/08/2020,CHN,China,Academic break,
24/08/2020,IDN,Indonesia,Closed due to COVID-19,
24/08/2020,IND,India,Closed due to COVID-19,
24/08/2020,MEX,Mexico,Academic break,
24/08/2020,NGA,Nigeria,Academic break,
24/08/2020,PAK,Pakistan,Closed due to COVID-19,
24/08/2020,RUS,Russian Federation,Academic break,
24/08/2020,USA,United States of America,Partially open,
25/08/2020,BGD,Bangladesh,Academic break,
25/08/2020,BRA,Brazil,Closed due to COVID-19,
25/08/2020,CHN,China,Academic break,
25/08/2020,IDN,Indonesia,Closed due to COVID-19,
25/08/2020,IND,India,Closed due to COVID-19,
25/08/2020,MEX,Mexico,Academic break,
25/08/2020,NGA,Nigeria,Academic break,
25/08/2020,PAK,Pakistan,Closed due to COVID-19,
25/08/2020,RUS,Russian Federation,Academic break,
25/08/2020,USA,United States of America,Partially open,
26/08/2020,BGD,Bangladesh,Academic break,
26/08/2020,BRA,Brazil,Closed due to COVID-19,
26/08/2020,CHN,China,Academic break,
26/08/2020,IDN,Indonesia,Closed due to COVID-19,
26/08/2020,IND,India,Closed due to COVID-19,
26/08/2020,MEX,Mexico,Academic break,
26/08/2020,NGA,Nigeria,Academic break,
26/08/2020,PAK,Pakistan,Closed due to COVID-19,
26/08/2020,RUS,Russian Federation,Academic break,
26/08/2020,USA,United States of America,Partially open,
27/08/2020,BGD,Bangladesh,Academic break,
27/08/2020,BRA,Brazil,Closed due to COVID-19,
27/08/2020,CHN,China,Academic break,
27/08/2020,IDN,Indonesia,Closed due to COVID-19,
27/08/2020,IND,India,Closed due to COVID-19,
27/08/2020,MEX,Mexico,Academic break,
27/08/2020,NGA,Nigeria,Academic break,
27/08/2020,PAK,Pakistan,Closed due to COVID-19,
27/08/2020,RUS,Russian Federation,Academic break,
27/08/2020,USA,United States of America,Partially open,
28/08/2020,BGD,Bangladesh,Academic break,
28/08/2020,BRA,Brazil,Closed due to COVID-19,
28/08/2020,CHN,China,Academic break,
28/08/2020,IDN,Indonesia,Closed due to COVID-19,
28/08/2020,IND,India,Closed due to COVID-19,
28/08/2020,MEX,Mexico,Academic break,
28/08/2020,NGA,Nigeria,Academic break,
28/08/2020,PAK,Pakistan,Closed due to COVID-19,
28/08/2020,RUS,Russian Federation,Academic break,
28/08/2020,USA,United States of America,Partially open,
29/08/2020,BGD,Bangladesh,Academic break,
29/08/2020,BRA,Brazil,Closed due to COVID-19,
29/08/2020,CHN,China,Academic break,
29/08/2020,IDN,Indonesia,Closed due to COVID-19,
29/08/2020,IND,India,Closed due to COVID-19,
29/08/2020,MEX,Mexico,Academic break,
29/08/2020,NGA,Nigeria,Academic break,
29/08/2020,PAK,Pakistan,Closed due to COVID-19,
29/08/2020,RUS,Russian Federation,Academic break,
29/08/2020,USA,United States of America,Partially open,
30/08/2020,BGD,Bangladesh,Academic break,
30/08/2020,BRA,Brazil,Closed due to COVID-19,
30/08/2020,CHN,China,Academic break,
30/08/2020,IDN,Indonesia,Closed due to COVID-19,
30/08/2020,IND,India,Closed due to COVID-19,
30/08/2020,MEX,Mexico,Academic break,
30/08/2020,NGA,Nigeria,Academic break,
30/08/2020,PAK,Pakistan,Closed due to COVID-19,
30/08/2020,RUS,Russian Federation,Academic break,
30/08/2020,USA,United States of America,Partially open,
31/08/2020,BGD,Bangladesh,Academic break,
31/08/2020,BRA,Brazil,Closed due to COVID-19,
31/08/2020,CHN,China,Academic break,
31/08/2020,IDN,Indonesia,Closed due to COVID-19,
31/08/2020,IND,India,Closed due to COVID-19,
31/08/2020,MEX,Mexico,Academic break,
31/08/2020,NGA,Nigeria,Academic break,
31/08/2020,PAK,Pakistan,Closed due to COVID-19,
31/08/2020,RUS,Russian Federation,Academic break,
31/08/2020,USA,United States of America,Partially open,
1/9/2020,BGD,Bangladesh,Academic break,
1/9/2020,BRA,Brazil,Closed due to COVID-19,
1/9/2020,CHN,China,Partially open,
1/9/2020,IDN,Indonesia,Closed due to COVID-19,
1/9/2020,IND,India,Closed due to COVID-19,
1/9/2020,MEX,Mexico,Closed due to COVID-19,
1/9/2020,NGA,Nigeria,Closed due to COVID-19,
1/9/2020,PAK,Pakistan,Closed due to COVID-19,
1/9/2020,RUS,Russian Federation,Fully open,
1/9/2020,USA,United States of America,Partially open,
2/9/2020,BGD,Bangladesh,Academic break,
2/9/2020,BRA,Brazil,Closed due to COVID-19,
2/9/2020,CHN,China,Partially open,
2/9/2020,IDN,Indonesia,Closed due to COVID-19,
2/9/2020,IND,India,Closed due to COVID-19,
2/9/2020,MEX,Mexico,Closed due to COVID-19,
2/9/2020,NGA,Nigeria,Closed due to COVID-19,
2/9/2020,PAK,Pakistan,Closed due to COVID-19,
2/9/2020,RUS,Russian Federation,Fully open,
2/9/2020,USA,United States of America,Partially open,
3/9/2020,BGD,Bangladesh,Academic break,
3/9/2020,BRA,Brazil,Closed due to COVID-19,
3/9/2020,CHN,China,Partially open,
3/9/2020,IDN,Indonesia,Closed due to COVID-19,
3/9/2020,IND,India,Closed due to COVID-19,
3/9/2020,MEX,Mexico,Closed due to COVID-19,
3/9/2020,NGA,Nigeria,Closed due to COVID-19,
3/9/2020,PAK,Pakistan,Closed due to COVID-19,
3/9/2020,RUS,Russian Federation,Fully open,
3/9/2020,USA,United States of America,Partially open,
4/9/2020,BGD,Bangladesh,Academic break,
4/9/2020,BRA,Brazil,Closed due to COVID-19,
4/9/2020,CHN,China,Partially open,
4/9/2020,IDN,Indonesia,Closed due to COVID-19,
4/9/2020,IND,India,Closed due to COVID-19,
4/9/2020,MEX,Mexico,Closed due to COVID-19,
4/9/2020,NGA,Nigeria,Closed due to COVID-19,
4/9/2020,PAK,Pakistan,Closed due to COVID-19,
4/9/2020,RUS,Russian Federation,Fully open,
4/9/2020,USA,United States of America,Partially open,
5/9/2020,BGD,Bangladesh,Academic break,
5/9/2020,BRA,Brazil,Closed due to COVID-19,
5/9/2020,CHN,China,Partially open,
5/9/2020,IDN,Indonesia,Closed due to COVID-19,
5/9/2020,IND,India,Closed due to COVID-19,
5/9/2020,MEX,Mexico,Closed due to COVID-19,
5/9/2020,NGA,Nigeria,Closed due to COVID-19,
5/9/2020,PAK,Pakistan,Closed due to COVID-19,
5/9/2020,RUS,Russian Federation,Fully open,
5/9/2020,USA,United States of America,Partially open,
6/9/2020,BGD,Bangladesh,Academic break,
6/9/2020,BRA,Brazil,Closed due to COVID-19,
6/9/2020,CHN,China,Partially open,
6/9/2020,IDN,Indonesia,Closed due to COVID-19,
6/9/2020,IND,India,Closed due to COVID-19,
6/9/2020,MEX,Mexico,Closed due to COVID-19,
6/9/2020,NGA,Nigeria,Closed due to COVID-19,
6/9/2020,PAK,Pakistan,Closed due to COVID-19,
6/9/2020,RUS,Russian Federation,Fully open,
6/9/2020,USA,United States of America,Partially open,
7/9/2020,BGD,Bangladesh,Closed due to COVID-19,
7/9/2020,BRA,Brazil,Closed due to COVID-19,
7/9/2020,CHN,China,Partially open,
7/9/2020,IDN,Indonesia,Closed due to COVID-19,
7/9/2020,IND,India,Closed due to COVID-19,
7/9/2020,MEX,Mexico,Closed due to COVID-19,
7/9/2020,NGA,Nigeria,Closed due to COVID-19,
7/9/2020,PAK,Pakistan,Closed due to COVID-19,
7/9/2020,RUS,Russian Federation,Fully open,
7/9/2020,USA,United States of America,Partially open,
8/9/2020,BGD,Bangladesh,Closed due to COVID-19,
8/9/2020,BRA,Brazil,Closed due to COVID-19,
8/9/2020,CHN,China,Partially open,
8/9/2020,IDN,Indonesia,Closed due to COVID-19,
8/9/2020,IND,India,Closed due to COVID-19,
8/9/2020,MEX,Mexico,Closed due to COVID-19,
8/9/2020,NGA,Nigeria,Closed due to COVID-19,
8/9/2020,PAK,Pakistan,Closed due to COVID-19,
8/9/2020,RUS,Russian Federation,Fully open,
8/9/2020,USA,United States of America,Partially open,
9/9/2020,BGD,Bangladesh,Closed due to COVID-19,
9/9/2020,BRA,Brazil,Closed due to COVID-19,
9/9/2020,CHN,China,Partially open,
9/9/2020,IDN,Indonesia,Closed due to COVID-19,
9/9/2020,IND,India,Closed due to COVID-19,
9/9/2020,MEX,Mexico,Closed due to COVID-19,
9/9/2020,NGA,Nigeria,Closed due to COVID-19,
9/9/2020,PAK,Pakistan,Closed due to COVID-19,
9/9/2020,RUS,Russian Federation,Fully open,
9/9/2020,USA,United States of America,Partially open,
10/9/2020,BGD,Bangladesh,Closed due to COVID-19,
10/9/2020,BRA,Brazil,Closed due to COVID-19,
10/9/2020,CHN,China,Partially open,
10/9/2020,IDN,Indonesia,Closed due to COVID-19,
10/9/2020,IND,India,Closed due to COVID-19,
10/9/2020,MEX,Mexico,Closed due to COVID-19,
10/9/2020,NGA,Nigeria,Closed due to COVID-19,
10/9/2020,PAK,Pakistan,Closed due to COVID-19,
10/9/2020,RUS,Russian Federation,Fully open,
10/9/2020,USA,United States of America,Partially open,
11/9/2020,BGD,Bangladesh,Closed due to COVID-19,
11/9/2020,BRA,Brazil,Closed due to COVID-19,
11/9/2020,CHN,China,Partially open,
11/9/2020,IDN,Indonesia,Closed due to COVID-19,
11/9/2020,IND,India,Closed due to COVID-19,
11/9/2020,MEX,Mexico,Closed due to COVID-19,
11/9/2020,NGA,Nigeria,Closed due to COVID-19,
11/9/2020,PAK,Pakistan,Closed due to COVID-19,
11/9/2020,RUS,Russian Federation,Fully open,
11/9/2020,USA,United States of America,Partially open,
12/9/2020,BGD,Bangladesh,Closed due to COVID-19,
12/9/2020,BRA,Brazil,Closed due to COVID-19,
12/9/2020,CHN,China,Partially open,
12/9/2020,IDN,Indonesia,Closed due to COVID-19,
12/9/2020,IND,India,Closed due to COVID-19,
12/9/2020,MEX,Mexico,Closed due to COVID-19,
12/9/2020,NGA,Nigeria,Closed due to COVID-19,
12/9/2020,PAK,Pakistan,Closed due to COVID-19,
12/9/2020,RUS,Russian Federation,Fully open,
12/9/2020,USA,United States of America,Partially open,
13/09/2020,BGD,Bangladesh,Closed due to COVID-19,
13/09/2020,BRA,Brazil,Closed due to COVID-19,
13/09/2020,CHN,China,Partially open,
13/09/2020,IDN,Indonesia,Partially open,
13/09/2020,IND,India,Closed due to COVID-19,
13/09/2020,MEX,Mexico,Closed due to COVID-19,
13/09/2020,NGA,Nigeria,Closed due to COVID-19,
13/09/2020,PAK,Pakistan,Closed due to COVID-19,
13/09/2020,RUS,Russian Federation,Fully open,
13/09/2020,USA,United States of America,Partially open,
14/09/2020,BGD,Bangladesh,Closed due to COVID-19,
14/09/2020,BRA,Brazil,Closed due to COVID-19,
14/09/2020,CHN,China,Partially open,
14/09/2020,IDN,Indonesia,Partially open,
14/09/2020,IND,India,Closed due to COVID-19,
14/09/2020,MEX,Mexico,Closed due to COVID-19,
14/09/2020,NGA,Nigeria,Closed due to COVID-19,
14/09/2020,PAK,Pakistan,Closed due to COVID-19,
14/09/2020,RUS,Russian Federation,Fully open,
14/09/2020,USA,United States of America,Partially open,
15/09/2020,BGD,Bangladesh,Closed due to COVID-19,
15/09/2020,BRA,Brazil,Closed due to COVID-19,
15/09/2020,CHN,China,Partially open,
15/09/2020,IDN,Indonesia,Partially open,
15/09/2020,IND,India,Closed due to COVID-19,
15/09/2020,MEX,Mexico,Closed due to COVID-19,
15/09/2020,NGA,Nigeria,Closed due to COVID-19,
15/09/2020,PAK,Pakistan,Partially open,
15/09/2020,RUS,Russian Federation,Fully open,
15/09/2020,USA,United States of America,Partially open,
16/09/2020,BGD,Bangladesh,Closed due to COVID-19,
16/09/2020,BRA,Brazil,Closed due to COVID-19,
16/09/2020,CHN,China,Partially open,
16/09/2020,IDN,Indonesia,Partially open,
16/09/2020,IND,India,Closed due to COVID-19,
16/09/2020,MEX,Mexico,Closed due to COVID-19,
16/09/2020,NGA,Nigeria,Closed due to COVID-19,
16/09/2020,PAK,Pakistan,Partially open,
16/09/2020,RUS,Russian Federation,Fully open,
16/09/2020,USA,United States of America,Partially open,
17/09/2020,BGD,Bangladesh,Closed due to COVID-19,
17/09/2020,BRA,Brazil,Closed due to COVID-19,
17/09/2020,CHN,China,Partially open,
17/09/2020,IDN,Indonesia,Partially open,
17/09/2020,IND,India,Closed due to COVID-19,
17/09/2020,MEX,Mexico,Closed due to COVID-19,
17/09/2020,NGA,Nigeria,Closed due to COVID-19,
17/09/2020,PAK,Pakistan,Partially open,
17/09/2020,RUS,Russian Federation,Fully open,
17/09/2020,USA,United States of America,Partially open,
18/09/2020,BGD,Bangladesh,Closed due to COVID-19,
18/09/2020,BRA,Brazil,Closed due to COVID-19,
18/09/2020,CHN,China,Partially open,
18/09/2020,IDN,Indonesia,Partially open,
18/09/2020,IND,India,Closed due to COVID-19,
18/09/2020,MEX,Mexico,Closed due to COVID-19,
18/09/2020,NGA,Nigeria,Closed due to COVID-19,
18/09/2020,PAK,Pakistan,Partially open,
18/09/2020,RUS,Russian Federation,Fully open,
18/09/2020,USA,United States of America,Partially open,
19/09/2020,BGD,Bangladesh,Closed due to COVID-19,
19/09/2020,BRA,Brazil,Closed due to COVID-19,
19/09/2020,CHN,China,Partially open,
19/09/2020,IDN,Indonesia,Partially open,
19/09/2020,IND,India,Closed due to COVID-19,
19/09/2020,MEX,Mexico,Closed due to COVID-19,
19/09/2020,NGA,Nigeria,Closed due to COVID-19,
19/09/2020,PAK,Pakistan,Partially open,
19/09/2020,RUS,Russian Federation,Fully open,
19/09/2020,USA,United States of America,Partially open,
20/09/2020,BGD,Bangladesh,Closed due to COVID-19,
20/09/2020,BRA,Brazil,Closed due to COVID-19,
20/09/2020,CHN,China,Partially open,
20/09/2020,IDN,Indonesia,Partially open,
20/09/2020,IND,India,Closed due to COVID-19,
20/09/2020,MEX,Mexico,Closed due to COVID-19,
20/09/2020,NGA,Nigeria,Closed due to COVID-19,
20/09/2020,PAK,Pakistan,Partially open,
20/09/2020,RUS,Russian Federation,Fully open,
20/09/2020,USA,United States of America,Partially open,
21/09/2020,BGD,Bangladesh,Closed due to COVID-19,
21/09/2020,BRA,Brazil,Closed due to COVID-19,
21/09/2020,CHN,China,Partially open,
21/09/2020,IDN,Indonesia,Partially open,
21/09/2020,IND,India,Closed due to COVID-19,
21/09/2020,MEX,Mexico,Closed due to COVID-19,
21/09/2020,NGA,Nigeria,Partially open,
21/09/2020,PAK,Pakistan,Partially open,
21/09/2020,RUS,Russian Federation,Fully open,
21/09/2020,USA,United States of America,Partially open,
22/09/2020,BGD,Bangladesh,Closed due to COVID-19,
22/09/2020,BRA,Brazil,Closed due to COVID-19,
22/09/2020,CHN,China,Partially open,
22/09/2020,IDN,Indonesia,Partially open,
22/09/2020,IND,India,Closed due to COVID-19,
22/09/2020,MEX,Mexico,Closed due to COVID-19,
22/09/2020,NGA,Nigeria,Partially open,
22/09/2020,PAK,Pakistan,Partially open,
22/09/2020,RUS,Russian Federation,Fully open,
22/09/2020,USA,United States of America,Partially open,
23/09/2020,BGD,Bangladesh,Closed due to COVID-19,
23/09/2020,BRA,Brazil,Closed due to COVID-19,
23/09/2020,CHN,China,Partially open,
23/09/2020,IDN,Indonesia,Partially open,
23/09/2020,IND,India,Closed due to COVID-19,
23/09/2020,MEX,Mexico,Closed due to COVID-19,
23/09/2020,NGA,Nigeria,Partially open,
23/09/2020,PAK,Pakistan,Partially open,
23/09/2020,RUS,Russian Federation,Fully open,
23/09/2020,USA,United States of America,Partially open,
24/09/2020,BGD,Bangladesh,Closed due to COVID-19,
24/09/2020,BRA,Brazil,Closed due to COVID-19,
24/09/2020,CHN,China,Partially open,
24/09/2020,IDN,Indonesia,Partially open,
24/09/2020,IND,India,Closed due to COVID-19,
24/09/2020,MEX,Mexico,Closed due to COVID-19,
24/09/2020,NGA,Nigeria,Partially open,
24/09/2020,PAK,Pakistan,Partially open,
24/09/2020,RUS,Russian Federation,Fully open,
24/09/2020,USA,United States of America,Partially open,
25/09/2020,BGD,Bangladesh,Closed due to COVID-19,
25/09/2020,BRA,Brazil,Closed due to COVID-19,
25/09/2020,CHN,China,Partially open,
25/09/2020,IDN,Indonesia,Partially open,
25/09/2020,IND,India,Closed due to COVID-19,
25/09/2020,MEX,Mexico,Closed due to COVID-19,
25/09/2020,NGA,Nigeria,Partially open,
25/09/2020,PAK,Pakistan,Partially open,
25/09/2020,RUS,Russian Federation,Fully open,
25/09/2020,USA,United States of America,Partially open,
26/09/2020,BGD,Bangladesh,Closed due to COVID-19,
26/09/2020,BRA,Brazil,Closed due to COVID-19,
26/09/2020,CHN,China,Partially open,
26/09/2020,IDN,Indonesia,Partially open,
26/09/2020,IND,India,Closed due to COVID-19,
26/09/2020,MEX,Mexico,Closed due to COVID-19,
26/09/2020,NGA,Nigeria,Partially open,
26/09/2020,PAK,Pakistan,Partially open,
26/09/2020,RUS,Russian Federation,Fully open,
26/09/2020,USA,United States of America,Partially open,
27/09/2020,BGD,Bangladesh,Closed due to COVID-19,
27/09/2020,BRA,Brazil,Closed due to COVID-19,
27/09/2020,CHN,China,Partially open,
27/09/2020,IDN,Indonesia,Partially open,
27/09/2020,IND,India,Closed due to COVID-19,
27/09/2020,MEX,Mexico,Closed due to COVID-19,
27/09/2020,NGA,Nigeria,Partially open,
